elapsed_min,room_air_C
-8.0,21.0
7.9,21.1
10.23,21.2
13.92,21.4
16.77,21.7
19.77,21.9
21.78,22.1
24.3,22.3
26.97,22.5
30.48,22.8
35.35,22.9
41.85,23.1
44.05,23.2
54.1,23.3
71.02,23.3
